idx	poly_var	poly_cov	length	frequencies	natural	fcfs	caplan	natural_length	fcfs_length	caplan_length
26851	-143.2692860121472	-2618.612539452576	3	3	ssr	chermanical	counted	3	11	7
26852	22.932827079426215	-2475.4816152908547	7	2	latvian	margue	roma	7	6	4
26853	-inf	-inf	8	1	forsberg	construtution	hear	8	13	4
26854	7.530340167978077	-2488.529755492114	9	2	avalanche	motorage	family	9	8	6
26855	-inf	-inf	5	1	bower	panities	subura	5	8	6
26856	-inf	-inf	10	2	arlekinada	condoct	rains	10	7	5
26857	-inf	-inf	7	2	presage	insext	cast	7	6	4
26858	-inf	-inf	7	1	rowland	captalian	merco	7	9	5
26859	-inf	-inf	10	1	shabondama	willipan	straction	10	8	9
26860	109.15094396873153	-2369.682925604048	8	3	declines	brandor	paral	8	7	5
26861	91.61814098171472	-2381.995677839864	9	3	synthetic	castaries	resport	9	9	7
26862	-inf	-inf	5	1	rayon	entression	mardina	5	10	7
26863	-inf	-inf	6	1	haydon	evaries	posted	6	7	6
26864	-inf	-inf	9	1	haydonton	disticution	deprecent	9	11	9
26865	-inf	-inf	6	1	hanzei	cascons	pression	6	7	8
26866	-inf	-inf	13	1	insectivorous	superstary	elevator	13	10	8
26867	-inf	-inf	9	1	authoring	incordinct	nicket	9	10	6
26868	-inf	-inf	5	1	sebas	montey	descreenting	5	6	12
26869	65.22700420706674	-2434.73533803023	9	2	repressed	districts	furized	9	9	7
26870	-inf	-inf	11	1	slaveowners	paried	count	11	6	5
26871	-inf	-inf	11	1	assignments	braka	sean	11	5	4
26872	58.558579171458746	-2438.987021883263	5	2	natal	probactive	leaned	5	10	6
26873	-inf	-inf	5	1	scare	convantine	programmed	5	10	10
26874	-inf	-inf	11	1	leatherette	encury	resonals	11	6	8
26875	26.06998325173281	-2471.952670063123	8	2	jamaican	recents	thelo	8	7	5
26876	-inf	-inf	8	1	gallatin	sulces	baya	8	6	4
26877	-191.9186596130323	-2694.540799600672	7	2	bozeman	bown	form	7	4	4
26878	-inf	-inf	8	1	comprise	nerson	sell	8	6	4
26879	-inf	-inf	3	1	csu	devino	march	3	6	5
26880	-4.122503941131524	-2504.3411776348203	3	2	cdu	bet	partner	3	3	7
26881	-inf	-inf	5	1	kalbe	resturent	barly	5	9	5
26882	-inf	-inf	8	1	dynastic	russai	drance	8	6	6
26883	45.77153149368824	-2451.6649658978704	6	2	crowns	producture	deal	6	10	4
26884	93.67360608004424	-2384.833104299972	11	3	possessions	addinate	supperinc	11	8	9
26885	-inf	-inf	8	1	floaters	singed	bears	8	6	5
26886	-inf	-inf	6	1	warhol	livance	combore	6	7	7
26887	-inf	-inf	11	1	gallbladder	corology	shaw	11	8	4
26888	-inf	-inf	8	1	advisers	polement	attorizan	8	8	9
26889	-inf	-inf	9	1	vitruvian	seporated	metalis	9	9	7
26890	-inf	-inf	9	1	chappelli	deposent	conters	9	8	7
26891	-inf	-inf	12	1	inconsolable	frace	norns	12	5	5
26892	-inf	-inf	10	1	twickenham	booder	cathings	10	6	8
26893	-inf	-inf	3	1	zia	eleval	admation	3	6	8
26894	-inf	-inf	3	1	haq	menting	catheric	3	7	8
26895	-inf	-inf	10	1	freemasons	pregance	restition	10	8	9
26896	68.58976859663638	-2428.001860037354	9	2	economies	faught	walts	9	6	5
26897	80.49204120808412	-2395.755212382259	4	3	fade	arroid	stenda	4	6	6
26898	-inf	-inf	11	1	overfishing	andal	contrable	11	5	9
26899	-inf	-inf	8	1	marietta	flugar	anguates	8	6	8
26900	-inf	-inf	7	1	didonne	ties	generation	7	4	10
26901	-inf	-inf	9	1	sugarcane	intertinal	master	9	10	6
26902	-inf	-inf	7	1	lentils	dislapers	phal	7	9	4
26903	-inf	-inf	8	1	guerdane	hurch	discription	8	5	11
26904	-inf	-inf	10	1	describing	subsupprove	amplication	10	11	11
26905	-inf	-inf	9	1	coolidges	indiversty	thes	9	10	4
26906	60.83587162045475	-2417.393701873847	7	3	compass	communiated	simplo	7	11	6
26907	8.397696831421463	-2493.6712389635213	4	2	doha	carch	suns	4	5	4
26908	-inf	-inf	8	1	collette	discopar	pullist	8	8	7
26909	-inf	-inf	6	1	strive	fertar	conterts	6	6	8
26910	43.72072230968286	-2455.8973815897025	5	2	petty	apposicians	comen	5	11	5
26911	-inf	-inf	10	1	speciality	saster	cantoral	10	6	8
26912	-169.3863457309354	-2668.9238748117614	10	2	lafreniere	cassed	balt	10	6	4
26913	-123.47436357352414	-2626.0984175312933	7	2	strayer	servial	seples	7	7	6
26914	-99.1142345883918	-2598.7077140574934	8	2	gauthier	intinus	deskins	8	7	7
26915	-inf	-inf	7	1	jacklin	hittance	marcho	7	8	6
26916	-inf	-inf	7	1	maccoby	victorates	compone	7	10	7
26917	-inf	-inf	8	1	harkness	andand	raild	8	6	5
26918	103.24494416576128	-2352.219967685405	9	4	observing	seruatoria	divinch	9	10	7
26919	-115.09885800750882	-2615.279370116349	7	2	plurals	reservative	clawa	7	11	5
26920	-inf	-inf	8	1	mutating	cammurate	cheat	8	9	5
26921	-inf	-inf	12	1	increasingly	presports	malagares	12	9	9
26922	0.7292604422106795	-2463.155713785643	5	3	prinz	buits	attend	5	5	6
26923	24.393873357092847	-2442.186421486771	5	3	eugen	decinals	chorses	5	8	7
26924	40.13271293020881	-2384.6099191652843	8	5	bismarck	carbouran	brand	8	9	5
26925	-inf	-inf	10	2	overhauled	concalled	brand	10	9	5
26926	-23.36211228631427	-2509.81433269058	8	3	jeopardy	incomber	porton	8	8	6
26927	-inf	-inf	11	1	androecious	arrabi	grance	11	6	6
26928	45.15959245641664	-2454.3284699300643	9	2	dioecious	pensiration	beng	9	11	4
26929	-inf	-inf	6	1	hymans	muniant	revaration	6	7	10
26930	-inf	-inf	8	1	filtered	belly	survive	8	5	7
26931	50.13831959210529	-2430.8720396895783	4	3	nbcs	naster	sectoric	4	6	8
26932	89.42662522380185	-2389.4897773964976	5	3	boone	portralging	process	5	11	7
26933	-inf	-inf	4	1	olit	asseas	part	4	6	4
26934	-inf	-inf	6	1	leiner	faind	thowids	6	5	7
26935	-inf	-inf	4	1	dude	preprementation	scondical	4	15	9
26936	62.81263195430463	-2388.4908517876934	3	4	leo	subperts	dore	3	8	4
26937	-inf	-inf	4	1	seda	preplaying	amborn	4	10	6
26938	55.61785745538403	-2440.7837236516066	8	2	audition	braccies	contrational	8	8	12
26939	-inf	-inf	7	1	scooter	refert	arabis	7	6	6
26940	-inf	-inf	8	1	syphilis	earthor	boalther	8	7	8
26941	-inf	-inf	5	1	stora	happic	marina	5	6	6
26942	-inf	-inf	3	1	och	precement	reproving	3	9	9
26943	-inf	-inf	5	1	foxen	surroid	main	5	7	4
26944	-inf	-inf	8	1	annulled	risa	referred	8	4	8
26945	-inf	-inf	8	1	reserved	entrature	despired	8	9	8
26946	12.731846750288378	-2487.889126055175	3	2	zen	backing	mote	3	7	4
26947	-inf	-inf	6	1	daizen	divinctod	electropolly	6	9	12
26948	-inf	-inf	10	1	militarism	essies	artival	10	6	7
26949	-23.34800970894352	-2518.677996320321	7	2	carsons	interprices	sama	7	11	4
26950	-233.1513047850993	-2732.145223505494	7	2	nobitas	series	genel	7	6	5
26951	-inf	-inf	6	1	wasabi	famles	advision	6	6	8
26952	-inf	-inf	6	1	mizuta	ressaring	spanting	6	9	8
26953	-12.360394493371263	-2510.358409637136	4	2	ravi	confersion	adval	4	10	5
26954	-inf	-inf	6	1	basrur	salphors	month	6	8	5
26955	-inf	-inf	9	1	shipments	desciption	pregated	9	10	8
26956	-inf	-inf	10	1	northanger	perit	phiso	10	5	5
26957	30.95480510832796	-2467.9643107523034	7	2	frances	ganth	peral	7	5	5
26958	21.82516937689128	-2473.346821635156	7	2	camilla	sentinal	provent	7	8	7
26959	22.66339905858454	-2475.5015826629588	7	2	evelina	roach	collex	7	5	6
26960	39.18889415605303	-2459.1275194731547	11	2	conventions	mounth	shorts	11	6	6
26961	-inf	-inf	9	1	nappytabs	sapes	suron	9	5	5
26962	-inf	-inf	7	1	whatcha	assur	arie	7	5	4
26963	-inf	-inf	6	1	lookin	argania	teen	6	7	4
26964	-inf	-inf	4	1	kilo	furbide	meterns	4	7	7
26965	-inf	-inf	8	1	claymore	opsects	suburbn	8	7	7
26966	-inf	-inf	7	1	rachael	transsition	bond	7	11	4
26967	-inf	-inf	11	1	sedimentary	morations	inverses	11	9	8
26968	-inf	-inf	5	1	limey	piges	rangal	5	5	6
26969	-inf	-inf	8	1	overlaid	contrating	despress	8	10	8
26970	24.580954708840203	-2458.274243332254	8	3	melville	angarate	bragnet	8	8	7
26971	-inf	-inf	7	1	kashiwa	stuted	lear	7	6	4
26972	-inf	-inf	6	1	reysol	alford	sorcide	6	6	7
26973	-inf	-inf	9	1	kronecker	substanding	recrees	9	11	7
26974	-inf	-inf	8	1	ontology	contectures	constendated	8	11	12
26975	-inf	-inf	5	1	edits	reprograption	heath	5	13	5
26976	-inf	-inf	7	1	webzine	shak	freature	7	4	8
26977	-inf	-inf	5	1	flurb	acmonders	nastor	5	9	6
26978	-inf	-inf	6	1	stumps	pressens	airter	6	8	6
26979	-inf	-inf	13	1	psychodynamic	paptor	suppere	13	6	7
26980	16.556501505627242	-2476.4560617843254	12	2	interpreting	tarbey	eath	12	6	4
26981	-inf	-inf	7	1	balukas	fenich	views	7	6	5
26982	2.8356260418375188	-2496.5397482239387	12	2	monophyletic	seese	party	12	5	5
26983	-119.3849408392514	-2616.717887442793	7	2	fueling	prostication	ferea	7	12	5
26984	-inf	-inf	7	1	leakeys	archarded	diversian	7	9	9
26985	-inf	-inf	5	1	stint	sullers	secration	5	7	9
26986	-inf	-inf	9	1	blanchard	desist	contromics	9	6	10
26987	-inf	-inf	4	1	nlrb	suburrivariate	approce	4	14	7
26988	-inf	-inf	8	1	sanction	discountant	north	8	11	5
26989	-inf	-inf	12	1	discriminate	rabal	bober	12	5	5
26990	-inf	-inf	9	1	inventors	follication	fin	9	11	3
26991	65.25872055960825	-2432.1926331836357	8	2	examined	bunded	consider	8	6	8
26992	-inf	-inf	10	1	remarriage	tourral	akerag	10	7	6
26993	-inf	-inf	5	1	dicky	pulla	pulater	5	5	7
26994	-inf	-inf	7	1	argylle	figurate	pressentation	7	8	13
26995	-inf	-inf	8	1	sturgeon	bial	fore	8	4	4
26996	-inf	-inf	12	1	fallingwater	lourary	tirates	12	7	7
26997	15.07867522468123	-2448.224531820417	7	3	pontiac	alought	prove	7	7	5
26998	-inf	-inf	13	1	austrofascism	allawand	posings	13	8	7
26999	-inf	-inf	5	1	dozen	purtor	concomperated	5	6	13
27000	-inf	-inf	10	1	lauderdale	bortian	barter	10	7	6
27001	-inf	-inf	6	1	settle	protistical	bearth	6	11	6
27002	-inf	-inf	3	1	haj	breakes	hamp	3	7	4
27003	-inf	-inf	7	1	fathali	tacked	strance	7	6	7
27004	-inf	-inf	6	1	tybalt	trapels	clanes	6	7	6
27005	-inf	-inf	9	1	dystopian	mushi	propoded	9	5	8
27006	-inf	-inf	11	1	swallowtail	suggessius	lass	11	10	4
27007	21.36982811046691	-2476.5432404131616	9	2	polonaise	emplemental	province	9	11	8
27008	-inf	-inf	7	1	canopus	descred	production	7	7	10
27009	-inf	-inf	5	1	argos	conversional	class	5	12	5
27010	-inf	-inf	8	1	archives	arre	ports	8	4	5
27011	-inf	-inf	6	1	sombra	mantas	setter	6	6	6
27012	-inf	-inf	6	1	pasado	externs	marage	6	7	6
27013	45.53515303489756	-2449.7572457569217	10	2	telenovela	companted	gobley	10	9	6
27014	-inf	-inf	7	1	yasmeen	abectorate	all	7	10	3
27015	-inf	-inf	10	1	smethursts	partistics	stalled	10	10	7
27016	-inf	-inf	10	1	overdubbed	electrody	south	10	9	5
27017	-inf	-inf	12	1	synthesisers	devenses	repartion	12	8	9
27018	-inf	-inf	5	1	cuneo	shope	teat	5	5	4
27019	-inf	-inf	8	1	godwinns	compastry	saubs	8	9	5
27020	-28.640823944388696	-2526.4262877238984	7	2	phineas	ortherstare	promidution	7	11	11
27021	-inf	-inf	5	1	daffy	solves	sallers	5	6	7
27022	-10.797048119457212	-2513.477922923389	3	2	zou	manin	provivive	3	5	9
27023	134.11365613492853	-2299.9765800013224	9	5	scheduled	nearly	preminary	9	6	9
27024	-inf	-inf	5	1	garen	surrencest	barber	5	10	6
27025	-inf	-inf	8	2	newcomer	reguer	chailar	8	6	7
27026	-8.877688715159302	-2508.806673002513	10	2	pollinated	rusins	senal	10	6	5
27027	-inf	-inf	10	1	objectives	sava	colonstral	10	4	10
27028	-inf	-inf	10	1	fertilizer	spore	suegen	10	5	6
27029	-inf	-inf	11	1	overwinters	compotations	forecort	11	12	8
27030	13.155258405684163	-2484.1041028426434	4	2	colt	prosection	supports	4	10	8
27031	-inf	-inf	7	1	bonanza	protorching	authors	7	11	7
27032	-44.49151002673618	-2542.369916133427	8	2	gunsmoke	soll	hard	8	4	4
27033	-inf	-inf	5	1	trams	envar	bring	5	5	5
27034	-inf	-inf	11	1	repenomamus	dolmer	sected	11	6	6
27035	-inf	-inf	12	1	triconodonts	seare	constacing	12	5	10
27036	-inf	-inf	14	1	mammaliaformes	gana	funking	14	4	7
27037	7.21078883543834	-2489.608304645476	8	2	reverend	conflued	lead	8	8	4
27038	-inf	-inf	7	1	andrzej	overya	polance	7	6	7
27039	-inf	-inf	10	1	komorowski	muranded	netres	10	8	6
27040	125.2212119962558	-2280.552886204236	3	6	chi	occarral	bricked	3	8	7
27041	9.323736727061652	-2493.680909546138	8	2	herschel	relected	destracts	8	8	9
27042	-inf	-inf	7	1	empathy	presendently	assitute	7	12	8
27043	-inf	-inf	6	1	specie	fourthing	sunder	6	9	6
27044	-inf	-inf	12	1	aeronautical	damaged	magine	12	7	6
27045	-inf	-inf	13	1	astronautical	gian	resort	13	4	6
27046	4.495836656353172	-2497.132416593629	8	2	chadwick	marick	marnation	8	6	9
27047	-25.377605864860868	-2527.776529397367	9	2	binocular	sumpt	sung	9	5	4
27048	-inf	-inf	7	1	mershon	extroces	land	7	8	4
27049	43.31285100661904	-2452.806916044027	3	2	jfa	patting	garnaber	3	7	8
27050	-inf	-inf	10	1	yatagarasu	millin	barbin	10	6	6
27051	-inf	-inf	6	1	kumano	recensive	cardo	6	9	5
27052	-inf	-inf	8	1	carotene	plastic	beconds	8	7	7
27053	-inf	-inf	7	1	carrots	licate	ever	7	6	4
27054	6.20475224164522	-2485.789779454744	11	2	carotenoids	volcation	tear	11	9	4
27055	-inf	-inf	11	1	antioxidant	lavers	bear	11	6	4
27056	-inf	-inf	7	1	enhance	thyrachoritia	composion	7	13	9
27057	-inf	-inf	14	1	cardiovascular	parchart	residerate	14	8	10
27058	-inf	-inf	12	1	degenerative	bulller	beat	12	7	4
27059	-inf	-inf	7	1	cancers	emplensing	found	7	10	5
27060	-inf	-inf	7	1	utarube	mirrell	consider	7	7	8
27061	-inf	-inf	8	1	canoeing	carlar	exal	8	6	4
27062	-inf	-inf	10	1	mechanisms	posical	messisses	10	7	9
27063	74.66297406035905	-2422.584895056855	11	2	contraction	appropres	conventions	11	9	11
27064	-inf	-inf	7	1	bristle	concerturation	stranssilian	7	14	12
27065	-inf	-inf	8	1	bristles	textal	fague	8	6	5
27066	-inf	-inf	12	1	calligrapher	formand	sutached	12	7	8
27067	-inf	-inf	6	1	goseki	shat	discorted	6	4	9
27068	-inf	-inf	9	1	nishiwaki	satal	teach	9	5	5
27069	-inf	-inf	7	1	noxious	programmich	puppea	7	11	6
27070	-inf	-inf	11	1	ctenophores	adame	concore	11	5	7
27071	2.251863610187379	-2476.614305536352	8	3	scuderia	anged	appere	8	5	6
27072	-77.01260929161398	-2577.9140923988166	8	2	marlboro	arabo	complained	8	5	10
27073	31.55282318190812	-2475.129195763092	7	2	robbins	papperated	maring	7	10	6
27074	-inf	-inf	7	1	mcbride	nos	shin	7	3	4
27075	-inf	-inf	7	1	maguire	buttton	canting	7	7	7
27076	-inf	-inf	9	1	macgregor	solvatical	detection	9	10	9
27077	-inf	-inf	6	1	garnet	atalago	programmation	6	7	13
27078	-inf	-inf	5	1	vokes	attrocks	colong	5	8	6
27079	-inf	-inf	4	1	meek	submerts	spots	4	8	5
27080	-inf	-inf	6	1	nicene	plate	theated	6	5	7
27081	-inf	-inf	5	1	vitro	phace	actions	5	5	7
27082	-19.30531397297958	-2522.4932124187385	13	2	fertilisation	instenting	mantation	13	10	9
27083	-inf	-inf	3	1	ivf	inception	street	3	9	6
27084	-inf	-inf	9	1	fertilise	consecurent	harding	9	11	7
27085	19.99797753898256	-2480.1404273947355	4	2	womb	marchind	tork	4	8	4
27086	-inf	-inf	7	1	foraged	pugs	burn	7	4	4
27087	30.26240845939912	-2466.4088083305755	11	2	bureaucracy	contell	prevence	11	7	8
27088	-17.496696261364043	-2518.1403361306034	9	2	arthritis	succester	borough	9	9	7
27089	-inf	-inf	5	1	stiff	amanching	commanded	5	9	9
27090	-inf	-inf	6	1	meretz	combers	hear	6	7	4
27091	75.11152682758856	-2426.7369044054863	10	2	recognised	nour	seats	10	4	5
27092	-inf	-inf	9	1	bungalows	amitic	sevitor	9	6	7
27093	-inf	-inf	8	1	rhodesia	continuations	partical	8	13	8
27094	-107.03776424449484	-2610.216976648981	10	2	hispaniola	danis	consure	10	5	7
27095	-11.433154158828051	-2511.0437231471697	9	2	dromedary	matha	lassel	9	5	6
27096	-inf	-inf	5	1	morro	barrald	counted	5	7	7
27097	-inf	-inf	8	1	mckellen	suffort	revely	8	7	6
27098	-inf	-inf	7	1	cashman	basta	deferded	7	5	8
27099	-inf	-inf	7	1	outland	sands	promise	7	5	7
27100	-199.4486269226233	-2694.563142456419	3	2	nmr	cree	commanded	3	4	9
27101	56.54412024053974	-2447.129390336795	10	2	excitement	statles	famoura	10	7	7
27102	-inf	-inf	5	1	bumps	protoches	compated	5	9	8
27103	-inf	-inf	8	1	hellmuth	rapein	servated	8	6	8
27104	-inf	-inf	5	1	palud	learry	state	5	6	5
27105	-inf	-inf	6	1	verdon	elenge	rediction	6	6	9
27106	-inf	-inf	3	1	cdt	refanted	celling	3	8	7
27107	-inf	-inf	6	1	chippy	vinced	ray	6	6	3
27108	-inf	-inf	4	1	nhls	formes	devis	4	6	5
27109	-inf	-inf	8	1	quakecon	arbrank	dramming	8	7	8
27110	-inf	-inf	9	1	nansemond	callone	dreams	9	7	6
27111	19.802481420093788	-2479.597809200126	6	2	grazer	erial	allent	6	5	6
27112	-inf	-inf	5	1	bevan	elebates	lover	5	8	5
27113	-inf	-inf	7	1	fellner	boute	polt	7	5	4
27114	-inf	-inf	8	1	kristeva	australicated	propress	8	13	8
27115	-inf	-inf	15	1	intertextuality	fourt	complocation	15	5	12
27116	-inf	-inf	7	1	prelude	particluation	bondor	7	13	6
27117	-222.28385040803187	-2716.123764005913	4	2	zico	retrutions	wall	4	10	4
27118	38.0997349074449	-2461.810349574025	5	2	bangs	elepter	patch	5	7	5
27119	-inf	-inf	14	1	phorusrhacidae	helped	marnals	14	6	7
27120	-inf	-inf	9	1	interrupt	resirue	arour	9	7	5
27121	-17.26673757096478	-2517.924206052224	7	2	mcqueen	complectors	provence	7	11	8
27122	77.95550899048355	-2381.8216121110822	9	4	cardinals	talanes	mosts	9	7	5
27123	68.54244997800859	-2408.391636804242	7	3	builder	oppositor	arthia	7	9	6
27124	-inf	-inf	9	1	oudewater	pomants	marchell	9	7	8
27125	116.5337051360736	-2264.534156143266	3	7	ira	species	explorational	3	7	13
27126	84.40304226104577	-2389.499740589808	7	3	pension	insted	road	7	6	4
27127	-4.312009904290743	-2503.290309698179	9	2	backstage	lied	benethes	9	4	8
27128	-inf	-inf	10	1	trademarks	decaped	convents	10	7	8
27129	-inf	-inf	4	1	wusa	depertent	shart	4	9	5
27130	-inf	-inf	3	1	wps	conventured	train	3	11	5
27131	-inf	-inf	5	1	moshe	craptor	felling	5	7	7
27132	-inf	-inf	8	1	gershuni	engally	graphing	8	7	8
27133	-inf	-inf	8	1	duncombe	interinates	elexpeated	8	11	10
27134	-inf	-inf	9	1	koeniguer	contentrative	bulling	9	13	7
27135	-inf	-inf	12	1	hoffmansthal	ensect	considual	12	6	9
27136	-16.59243074518429	-2513.7245137573477	8	2	libretti	canian	dosal	8	6	5
27137	-inf	-inf	6	1	ludlow	extinution	landa	6	10	5
27138	-inf	-inf	8	1	brittany	sperve	senal	8	6	5
27139	-inf	-inf	4	1	gall	resturnation	faman	4	12	5
27140	-inf	-inf	10	1	patriarchs	redated	hant	10	7	4
27141	-inf	-inf	9	1	exemplify	conservator	ear	9	11	3
27142	-inf	-inf	7	1	antonie	accastly	host	7	8	4
27143	-inf	-inf	11	1	leeuwenhoek	arabun	chanking	11	6	8
27144	-inf	-inf	5	1	urate	forband	advanious	5	7	9
27145	27.75021522654866	-2469.9363154021376	8	2	crystals	extrepted	stick	8	9	5
27146	-inf	-inf	8	1	chekhovs	deviles	goberes	8	7	7
27147	-inf	-inf	8	1	socratic	thothester	destation	8	10	9
27148	-inf	-inf	7	1	envious	lesternally	metical	7	11	7
27149	-26.78244546050312	-2525.1316253075443	6	2	comune	pendership	tellers	6	10	7
27150	3.470107705070959	-2497.420331134635	7	2	chilled	pastain	jamic	7	7	5
27151	-30.415825239135987	-2528.9684163851093	9	2	aylesbury	deaks	lank	9	5	4
27152	-inf	-inf	8	1	ferntree	leasbard	waster	8	8	6
27153	-inf	-inf	5	1	gully	guardian	gener	5	8	5
27154	-inf	-inf	8	1	belgrave	benority	proprese	8	8	8
27155	-inf	-inf	16	1	bartlemanmichael	arates	resided	16	6	7
27156	-inf	-inf	5	1	lahay	suppersence	conceres	5	11	8
27157	-65.29663379102566	-2568.317185078622	5	2	quark	albowed	low	5	7	3
27158	-112.76899665351948	-2614.9618454249235	9	2	antiquark	transsician	magges	9	11	6
27159	-inf	-inf	5	1	kaons	deproce	harr	5	7	4
27160	-inf	-inf	6	1	mesons	playan	puy	6	6	3
27161	-inf	-inf	10	1	condolence	stransfill	phillawer	10	10	9
27162	110.03558970410084	-2342.002719663467	10	4	destroyers	regere	masse	10	6	5
27163	-inf	-inf	5	1	haras	hared	lider	5	5	5
27164	-inf	-inf	5	1	chiti	constators	surver	5	10	6
27165	-inf	-inf	6	1	giotto	sangia	defends	6	6	7
27166	-inf	-inf	10	1	bizzarrini	passication	discription	10	11	11
27167	-inf	-inf	4	1	voov	minni	transconduction	4	5	15
27168	60.24285342650048	-2434.410550086141	5	2	plaza	brooke	sing	5	6	4
27169	-inf	-inf	5	1	toros	travice	explosed	5	7	8
27170	-inf	-inf	8	1	bullring	canchel	regulation	8	7	10
27171	-inf	-inf	7	1	gymnast	controlle	warker	7	9	6
27172	-inf	-inf	5	1	mamun	bronge	praditated	5	6	10
27173	53.780526896241646	-2440.7746254034064	11	2	gravitation	contermary	fraver	11	10	6
27174	-inf	-inf	9	1	princeton	promation	hare	9	9	4
27175	-inf	-inf	5	1	burst	morary	clate	5	6	5
27176	-inf	-inf	6	1	aortic	seamen	ead	6	6	3
27177	-inf	-inf	7	1	bigfoot	captivity	consure	7	9	7
27178	72.50316915154286	-2426.823352389345	6	2	venues	moints	convinced	6	6	9
27179	-inf	-inf	8	1	slowdown	histor	resparred	8	6	9
27180	-inf	-inf	4	1	nodo	inspearing	catalian	4	10	8
27181	95.15146813338164	-2388.106451857965	7	3	titular	matheralish	deperts	7	11	7
27182	-inf	-inf	9	1	drizipara	cathold	march	9	7	5
27183	-inf	-inf	9	1	coadjutor	seatel	heat	9	6	4
27184	-21.98820205060319	-2522.581948022222	6	2	mantua	attemptor	mater	6	9	5
27185	-inf	-inf	7	1	vivaldi	thines	argoros	7	6	7
27186	-inf	-inf	7	1	nandini	paraturn	reached	7	8	7
27187	26.108336758736428	-2479.034803431406	8	2	realises	currical	experimated	8	8	11
27188	-177.325373087673	-2674.975410551959	9	2	rupanjana	audition	rabay	9	8	5
27189	-213.392528972104	-2712.933442867485	5	2	rahul	dong	secres	5	4	6
27190	-inf	-inf	9	1	jhumjhumi	bargore	strapes	9	7	7
27191	-inf	-inf	5	1	mauch	restendation	prince	5	12	6
27192	-inf	-inf	5	1	chunk	mincirity	profess	5	9	7
27193	-inf	-inf	6	1	thorpe	canton	stree	6	6	5
27194	-inf	-inf	6	1	previn	dischires	notion	6	9	6
27195	10.288749955179163	-2488.1950639105776	12	2	transgenders	mackar	transcover	12	6	10
27196	-inf	-inf	11	1	irreparable	allouth	poll	11	7	4
27197	-2.9283939996608703	-2498.221386057593	6	2	prague	repigus	flices	6	7	6
27198	-5.669035571270718	-2504.5067719923213	5	2	yorks	enformal	bean	5	8	4
27199	-inf	-inf	5	1	razzy	slavel	screed	5	6	6
27200	-inf	-inf	4	1	punt	olects	stress	4	6	6
27201	-inf	-inf	8	1	mohandas	castery	publicated	8	7	10
27202	-31.440057597390396	-2529.0495483025043	7	2	gandhis	endernals	parting	7	9	7
27203	-inf	-inf	11	1	nonviolence	marinian	arroved	11	8	7
27204	-72.68194305332294	-2574.6833600599825	7	2	hamster	calleration	craticing	7	11	9
27205	-inf	-inf	8	1	costello	resought	plating	8	8	7
27206	-inf	-inf	9	1	bacharach	allerge	indinate	9	7	8
27207	-inf	-inf	7	1	trooper	fucted	brand	7	6	5
27208	-inf	-inf	12	1	mesothelioma	referiment	manie	12	10	5
27209	-inf	-inf	10	1	asbestosis	suburs	resider	10	6	7
27210	35.63392470760153	-2463.281052002033	12	2	contaminated	subberned	maina	12	9	5
27211	7.178932145053721	-2492.029013145625	7	2	sickles	croatom	adda	7	7	4
27212	-inf	-inf	8	1	ryukyuan	princed	treet	8	7	5
27213	-inf	-inf	11	1	nesjavellir	dishors	arab	11	7	4
27214	-inf	-inf	8	1	cationic	sectrographe	marchest	8	12	8
27215	-inf	-inf	11	1	delocalized	gormate	reaming	11	7	7
27216	-inf	-inf	4	1	hcmc	seconds	raining	4	7	7
27217	-inf	-inf	4	1	bara	communitute	promoto	4	11	7
27218	-inf	-inf	9	1	evidenced	tharmer	comperation	9	7	11
27219	-inf	-inf	4	1	keck	fravel	feld	4	6	4
27220	-inf	-inf	8	1	anthelme	predicting	barl	8	10	4
27221	29.956659078556427	-2466.589566664265	7	2	brillat	morthort	peress	7	8	6
